#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Gaussian_perturb_50  -          RRM_1                PF00076.29     3e-38  122.8   0.2   3.3e-38  122.7   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_71  -          RRM_1                PF00076.29   4.9e-38  122.2   0.2   5.4e-38  122.1   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_53  -          RRM_1                PF00076.29   7.4e-38  121.6   0.1   8.1e-38  121.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_97  -          RRM_1                PF00076.29   7.5e-38  121.6   0.1   8.2e-38  121.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_142 -          RRM_1                PF00076.29     8e-38  121.5   0.0   8.6e-38  121.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_56  -          RRM_1                PF00076.29     9e-38  121.3   0.1   9.8e-38  121.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_10  -          RRM_1                PF00076.29     1e-37  121.2   0.1   1.1e-37  121.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_23  -          RRM_1                PF00076.29     1e-37  121.1   0.3   1.1e-37  121.0   0.3   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_65  -          RRM_1                PF00076.29   1.1e-37  121.1   0.0   1.2e-37  121.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_113 -          RRM_1                PF00076.29   1.2e-37  120.9   0.1   1.3e-37  120.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_125 -          RRM_1                PF00076.29   1.3e-37  120.8   0.1   1.5e-37  120.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_49  -          RRM_1                PF00076.29   1.5e-37  120.6   0.2   1.7e-37  120.5   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_52  -          RRM_1                PF00076.29   1.8e-37  120.3   0.1     2e-37  120.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_66  -          RRM_1                PF00076.29   1.9e-37  120.3   0.1   2.1e-37  120.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_14  -          RRM_1                PF00076.29     2e-37  120.2   0.1   2.1e-37  120.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_16  -          RRM_1                PF00076.29   2.4e-37  120.0   0.1   2.6e-37  119.9   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_45  -          RRM_1                PF00076.29   2.7e-37  119.8   0.1   2.9e-37  119.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_137 -          RRM_1                PF00076.29   2.7e-37  119.8   0.2   2.9e-37  119.7   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_131 -          RRM_1                PF00076.29   2.8e-37  119.7   0.1   3.1e-37  119.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_111 -          RRM_1                PF00076.29     3e-37  119.6   0.0   3.3e-37  119.5   0.0   1.0   1   0   0   1   1   1   1 -
