#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Convex_combination_41  -          RRM_1                PF00076.29   1.9e-39  126.7   0.1     2e-39  126.6   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_24  -          RRM_1                PF00076.29   2.2e-39  126.5   0.1   2.4e-39  126.4   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_8   -          RRM_1                PF00076.29   2.2e-39  126.5   0.1   2.4e-39  126.4   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_100 -          RRM_1                PF00076.29   2.3e-39  126.4   0.1   2.5e-39  126.3   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_7   -          RRM_1                PF00076.29   2.3e-39  126.4   0.1   2.5e-39  126.3   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_63  -          RRM_1                PF00076.29   2.3e-39  126.4   0.1   2.5e-39  126.3   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_111 -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_112 -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_115 -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_12  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_124 -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_150 -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_21  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_30  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_31  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_40  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_42  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_53  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
