Family,K,d,sqrt_d,β_star,β_direct,β_direct_se,σ_cross,σ²_cross,σ_rand,σ²_rand,μ_cross,σ_full,σ²_full,gap_mean,gap_std,kurt_cross,τ_stored,τ_stored_se,σ²_ratio
RRM,68,59,7.681145747868608,3.8483348970335034,3.8015618628091565,1.0188105198175e-16,0.06947956632976734,0.004827410137372539,0.13040424653785737,0.01700526751510629,-0.015646797674482214,0.14036743873185947,0.01970301785614232,0.7881459617724642,0.13429470257420167,6.87026124742936,0.5370862034548389,0.005281282297467671,0.28387734171686546
SH3,55,46,6.782329983125268,3.8483348970335034,3.612407099480894,0.02056538956539078,0.1096090669201625,0.012014147551108662,0.14738972654804278,0.021723731491906827,-0.01757064261869402,0.1740108469247575,0.030279774847471387,0.6066462599297325,0.19152198022744968,8.808349670489754,0.6310893947755081,0.010316248046318954,0.5530425357901578
WW,420,186,13.638181696985855,5.448177226584068,5.587945514450932,0.0,0.11345449298255157,0.012871921977927843,0.07323914194803786,0.00536397191328484,-0.0034435227426719874,0.1234218167191166,0.015232944842247211,0.5535651422591454,0.08689204291764954,0.7113458155828303,0.6880650693581843,0.016696399504915863,2.3996997348267644
Kunitz,99,80,8.94427190999916,3.8483348970335034,4.123958204658903,0.01194166185555328,0.08420141406055624,0.007089878129797238,0.11151295757771358,0.012435139707728948,-0.010827116069350634,0.1312818923821519,0.01723493526743891,0.7357417613996289,0.2015308065126043,12.9765950085766,0.5413842394519686,0.011896235073278428,0.5701486510353068
zf-C2H2,151,106,10.295630140987,4.57890931841707,4.541011600890253,0.016160767190950664,0.08901082990908653,0.007922927841104332,0.09690234266623093,0.00939006401420364,-0.006203760794543939,0.12054457678819445,0.014530994993044909,0.7168742236820516,0.05894419883977603,0.6282877199360724,0.5553300926138702,0.007901076971268097,0.8437565312781593
PDZ,44,37,6.082762530298219,3.234325130694131,3.4347779395184395,0.03779105493362009,0.10055595130544301,0.010111499342942627,0.16451265032130535,0.027064412115740087,-0.02583589214379615,0.1823593447759253,0.033254930627104794,0.6623524975131005,0.2558773543231374,24.454693874285645,0.6125172345319421,0.01051335969581812,0.3736086821210498
Pkinase,37,34,5.830951894845301,3.234325130694131,3.3434797349306415,0.0,0.07397441914058597,0.0054722146871870915,0.1713539488086599,0.02936217577232084,-0.027908935869423168,0.18195929448546708,0.033109184849648934,0.8080453440694301,0.11642450126091777,6.563893657121817,0.602451680584098,0.009786926921873799,0.18636952280442526
WW_K20,20,18,4.242640687119285,2.718281888383306,2.80558967407732,0.008124088928790334,0.11011762781758246,0.01212589195617161,0.23569566259234126,0.05555244536484277,-0.052441525731656335,0.25324330731497213,0.06413217269982541,0.8243814875211116,0.09077966770770526,0.7646859037228522,0.7026086852150322,0.007670075553215816,0.2182782751782457
WW_K50,50,42,6.48074069840786,3.234325130694131,3.611767748076789,0.014003614253408599,0.12483973304306017,0.01558495894626253,0.15391298964074426,0.023689208380151854,-0.02099327307917336,0.18895722832246542,0.035704834135308325,0.6640668113130436,0.1353942532914515,2.0400208316626918,0.6743216331877597,0.013946791429746551,0.6578927710948957
WW_K100,100,76,8.717797887081348,3.8483348970335034,4.2499664484944315,0.020353397971851598,0.11652747616089644,0.013578652700428287,0.11444952309844104,0.013098693337460589,-0.011982381624800134,0.1535628169399523,0.0235815387465333,0.6829143756707248,0.08235512009569271,0.45129598467918397,0.6475848087608567,0.014951980285304747,1.0366417741527756
WW_K200,200,128,11.313708498984761,4.57890931841707,4.894016294923783,0.014171503397760877,0.11209212544999506,0.01256464458789743,0.08846964776080149,0.007826878574920287,-0.005717096936479478,0.13241551679591185,0.017533869088328415,0.5529846695350147,0.12247815593126109,1.4407760310748863,0.6458512028768282,0.010667303522354963,1.6053199839024455
WW_K400,400,183,13.527749258468683,5.448177226584068,5.576239613575169,0.011705900875763798,0.11507618010262655,0.013242527227012142,0.073796068288344,0.0054458596948179306,-0.003550482131026664,0.12538305457513893,0.015720910374592268,0.541584056903558,0.06879240440871041,0.7276480109560479,0.6936439603597291,0.015131105649662274,2.431668821657895
