Source,Family,K,L,d,sqrt_d,H_col,K_eff,log_K_eff,λ1_ratio,β_star
Pfam,RRM,68,71,59,7.681145747868608,1.9162393265905495,68.0,4.219507705176107,0.042211427109723795,3.8483348970335034
Pfam,SH3,55,48,46,6.782329983125268,1.6839777651876624,55.0,4.007333185232471,0.0701401189411589,3.8483348970335034
Pfam,WW,420,31,186,13.638181696985855,1.73955589510557,419.0,6.037870919922137,0.06733184796103012,5.448177226584068
Pfam,Kunitz,99,53,80,8.94427190999916,1.609523687663099,99.0,4.59511985013459,0.044524163470646014,3.8483348970335034
Pfam,zf-C2H2,151,23,106,10.295630140987,1.9145348285996153,151.0,5.017279836814924,0.033106596159832434,4.57890931841707
Pfam,PDZ,44,83,37,6.082762530298219,1.8767933455869739,43.0,3.7612001156935624,0.07791397450071168,3.234325130694131
Pfam,Pkinase,37,262,34,5.830951894845301,1.718967698861637,37.0,3.6109179126442243,0.062430292921249825,3.234325130694131
Pfam,Defensin_beta,45,36,37,6.082762530298219,1.652253900614676,45.0,3.8066624897703196,0.09239843460941499,3.234325130694131
Scaling,"WW (K=20, r=1)",20,31,17,4.123105625617661,1.4324765752670146,20.0,2.995732273553991,0.10743670489798572,2.718281888383306
Scaling,"WW (K=20, r=2)",20,31,18,4.242640687119285,1.5098824940993965,20.0,2.995732273553991,0.13601780540158523,2.718281888383306
Scaling,"WW (K=20, r=3)",20,31,18,4.242640687119285,1.4870765675162703,20.0,2.995732273553991,0.11286856136381863,2.718281888383306
Scaling,"WW (K=20, r=4)",20,31,18,4.242640687119285,1.4409948662260281,20.0,2.995732273553991,0.13512347883949086,2.718281888383306
Scaling,"WW (K=20, r=5)",20,31,17,4.123105625617661,1.3718568048372206,20.0,2.995732273553991,0.15369149830327933,2.718281888383306
Scaling,"WW (K=50, r=1)",50,31,42,6.48074069840786,1.6085256361204774,50.0,3.912023005428146,0.07995284146945009,3.234325130694131
Scaling,"WW (K=50, r=2)",50,31,41,6.4031242374328485,1.6017012614797266,50.0,3.912023005428146,0.09109974754360388,3.234325130694131
Scaling,"WW (K=50, r=3)",50,31,42,6.48074069840786,1.5776619070274551,50.0,3.912023005428146,0.08563434238341099,3.8483348970335034
Scaling,"WW (K=50, r=4)",50,31,42,6.48074069840786,1.6358219820383495,49.0,3.8918202981106265,0.09266029105179638,3.234325130694131
Scaling,"WW (K=50, r=5)",50,31,42,6.48074069840786,1.6051336882753735,50.0,3.912023005428146,0.07358527230163728,3.234325130694131
Scaling,"WW (K=100, r=1)",100,31,77,8.774964387392123,1.712838040581443,99.0,4.59511985013459,0.0787484712514648,3.8483348970335034
Scaling,"WW (K=100, r=2)",100,31,77,8.774964387392123,1.7047389795540433,100.0,4.605170185988092,0.07185918464739378,3.8483348970335034
Scaling,"WW (K=100, r=3)",100,31,77,8.774964387392123,1.6770232270210252,100.0,4.605170185988092,0.0725273658712917,3.8483348970335034
Scaling,"WW (K=100, r=4)",100,31,77,8.774964387392123,1.682225891390571,99.0,4.59511985013459,0.07137415800148268,3.8483348970335034
Scaling,"WW (K=100, r=5)",100,31,76,8.717797887081348,1.6812929479486227,100.0,4.605170185988092,0.07733894609841419,3.8483348970335034
Scaling,"WW (K=200, r=1)",200,31,129,11.357816691600547,1.722654211704794,200.0,5.298317366548036,0.07321295981997476,4.57890931841707
Scaling,"WW (K=200, r=2)",200,31,128,11.313708498984761,1.7226933818918615,199.0,5.293304824724492,0.06816718750301433,4.57890931841707
Scaling,"WW (K=200, r=3)",200,31,128,11.313708498984761,1.7186947996708428,200.0,5.298317366548036,0.06656468070078024,4.57890931841707
Scaling,"WW (K=200, r=4)",200,31,129,11.357816691600547,1.7195504671292168,200.0,5.298317366548036,0.07005772749130376,4.57890931841707
Scaling,"WW (K=200, r=5)",200,31,126,11.224972160321824,1.7164694655922093,199.0,5.293304824724492,0.06640517517833722,4.57890931841707
Scaling,"WW (K=400, r=1)",400,31,183,13.527749258468683,1.742196156176529,399.0,5.988961416889864,0.06749492386458528,5.448177226584068
Scaling,"WW (K=400, r=2)",400,31,183,13.527749258468683,1.7392692369065812,399.0,5.988961416889864,0.06692423094408341,5.448177226584068
Scaling,"WW (K=400, r=3)",400,31,182,13.490737563232042,1.736871039280918,399.0,5.988961416889864,0.06824866487820494,5.448177226584068
Scaling,"WW (K=400, r=4)",400,31,182,13.490737563232042,1.739976838722111,399.0,5.988961416889864,0.06677818311555316,5.448177226584068
Scaling,"WW (K=400, r=5)",400,31,182,13.490737563232042,1.7398059385421245,399.0,5.988961416889864,0.06745123793050323,5.448177226584068
