Family,PfamID,Method,N,pLDDT_mean,pLDDT_se,pLDDT_gt70,TM_mean,TM_se,TM_gt05
RRM,PF00076,SA generation,50,76.21931881121952,0.8130789438740085,0.86,0.408859,0.0012888267802104968,0.0
RRM,PF00076,SA retrieval,50,77.86691830274107,0.5628000188860299,0.96,0.41226779999999996,0.0005526074216376212,0.0
RRM,PF00076,Bootstrap,50,75.266302184326,1.0543774494723843,0.84,0.38389359999999995,0.002904077004095154,0.0
RRM,PF00076,Stored,50,76.89205135859484,1.1039698639930295,0.84,0.38033659999999997,0.0032735796622196255,0.0
SH3,PF00018,SA generation,50,70.50808900285101,0.8486087361568538,0.54,0.7205987999999999,0.003237582073847389,1.0
SH3,PF00018,SA retrieval,50,73.75915290136635,0.7897542251140417,0.82,0.7236238,0.0027640116496107023,1.0
SH3,PF00018,Bootstrap,50,73.70454563804643,1.2058445486860112,0.64,0.7256792,0.0036863163831574036,1.0
SH3,PF00018,Stored,50,74.14755305975645,0.9866631988278506,0.68,0.7156570000000001,0.00641054943838988,0.98
WW,PF00397,SA generation,50,83.71158504542524,0.5012581584746472,1.0,0.1809488,0.0009435472210585681,0.0
WW,PF00397,SA retrieval,50,87.26366154536447,0.26811774094424407,1.0,0.1835906,0.0005923124802717857,0.0
WW,PF00397,Bootstrap,50,84.92320254634149,0.4552757378360071,1.0,0.1778914,0.0010717475338560523,0.0
WW,PF00397,Stored,50,82.92925942046331,0.3997493733026503,1.0,0.17393,0.0007843008065162503,0.0
Kunitz,PF00014,SA generation,50,90.84697884829644,0.17193392119964424,1.0,0.8468009999999999,0.0015702199313004088,1.0
Kunitz,PF00014,SA retrieval,50,91.80968316132893,0.18325505743733778,1.0,0.8488154,0.001231203367209728,1.0
Kunitz,PF00014,Bootstrap,50,89.62398179212923,0.36153669048772624,1.0,0.8344628000000001,0.0026626565074629313,1.0
Kunitz,PF00014,Stored,50,89.25724058380995,0.4455378262082392,1.0,0.8280197999999999,0.0034677006966623656,1.0
zf-C2H2,PF00096,SA generation,50,83.43242035383497,0.7652250324690623,0.94,0.261462,0.0021513158004973112,0.0
zf-C2H2,PF00096,SA retrieval,50,86.38140451382178,0.4148220464676313,1.0,0.26585159999999997,0.00018854877786040697,0.0
zf-C2H2,PF00096,Bootstrap,50,80.45993985179781,1.1573487739834956,0.86,0.2573836,0.0031290950867688275,0.0
zf-C2H2,PF00096,Stored,50,81.24783451683419,1.1667714359905843,0.92,0.2557568,0.003494424193494778,0.0
PDZ,PF00595,SA generation,50,77.5908268522225,0.7247066475173439,0.92,0.6379298000000001,0.0020059155676373304,1.0
PDZ,PF00595,SA retrieval,50,82.81104788213288,0.4503043355149223,1.0,0.6475605999999999,0.0009887507851334637,1.0
PDZ,PF00595,Bootstrap,50,77.07986974290213,1.4466530652185798,0.9,0.5626388,0.009489988446004882,0.62
PDZ,PF00595,Stored,44,77.39485169865895,1.5330925631150576,0.8863636363636364,0.5744645454545455,0.009662236589128109,0.7727272727272727
Pkinase,PF00069,SA generation,50,88.70214251049497,0.39797948237231373,1.0,0.7070172000000001,0.0009502859307619371,1.0
Pkinase,PF00069,SA retrieval,50,88.33379710951056,0.3282515548059055,1.0,0.7088192000000001,0.0005128000636760128,1.0
Pkinase,PF00069,Bootstrap,50,89.97885434674492,0.3391198945460697,1.0,0.6737588,0.003605686649656372,1.0
Pkinase,PF00069,Stored,37,89.71731689041731,0.5191537885795955,1.0,0.6794086486486487,0.004286073249283375,1.0
Defensin_beta,PF00711,SA generation,50,79.49308998775633,0.5265806710508765,0.98,0.6012808,0.003208243677955722,1.0
Defensin_beta,PF00711,SA retrieval,50,81.53912776582743,0.40936430528876033,1.0,0.6013356,0.004792482626713106,1.0
Defensin_beta,PF00711,Bootstrap,50,78.01009553617199,0.7199744354633868,0.92,0.5878030000000001,0.005396753553606774,0.98
Defensin_beta,PF00711,Stored,45,79.24992727756754,0.6847814552907638,0.9555555555555556,0.5892093333333333,0.00503000847841525,0.9777777777777777
