family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
RRM,PF00076,SA_generation,sa_generation_1,71,-111.12323883548379,-1.5651160399363915,4.7832299493918535
RRM,PF00076,SA_generation,sa_generation_2,71,-106.80704595148563,-1.5043245908659948,4.501112510901138
RRM,PF00076,SA_generation,sa_generation_3,71,-118.09931537136436,-1.6633706390333007,5.277067992523784
RRM,PF00076,SA_generation,sa_generation_4,71,-124.53405227512121,-1.7540007362693129,5.777671438895636
RRM,PF00076,SA_generation,sa_generation_5,71,-119.47887635976076,-1.6828010754895881,5.380606367248067
RRM,PF00076,SA_generation,sa_generation_6,71,-127.66164168342948,-1.7980512913159081,6.03786994306947
RRM,PF00076,SA_generation,sa_generation_7,71,-139.16876159235835,-1.9601234027092727,7.100203195407797
RRM,PF00076,SA_generation,sa_generation_8,71,-112.64047794044018,-1.586485604794932,4.8865454641985995
RRM,PF00076,SA_generation,sa_generation_9,71,-102.9831088706851,-1.4504663221223253,4.265102963369906
RRM,PF00076,SA_generation,sa_generation_10,71,-107.02562018018216,-1.507403101129326,4.514990582895424
RRM,PF00076,SA_generation,sa_generation_11,71,-106.62434364110231,-1.501751318888765,4.4895448140087835
RRM,PF00076,SA_generation,sa_generation_12,71,-85.69148501707241,-1.2069223241841185,3.3431795799055837
RRM,PF00076,SA_generation,sa_generation_13,71,-96.46006485074759,-1.3585924626865857,3.8907131220261775
RRM,PF00076,SA_generation,sa_generation_14,71,-132.25442455336452,-1.8627383739910495,6.441351471940968
RRM,PF00076,SA_generation,sa_generation_15,71,-112.55552828870714,-1.585289130826861,4.880702336029325
RRM,PF00076,SA_generation,sa_generation_16,71,-124.01770229637623,-1.7467282013574117,5.735805541768965
RRM,PF00076,SA_generation,sa_generation_17,71,-123.52221050858498,-1.739749443782887,5.695916096676581
RRM,PF00076,SA_generation,sa_generation_18,71,-109.8262431435287,-1.5468484949792776,4.696645333218948
RRM,PF00076,SA_generation,sa_generation_19,71,-112.05575552769005,-1.5782500778547894,4.84646744570485
RRM,PF00076,SA_generation,sa_generation_20,71,-97.8535444419831,-1.378218935802579,3.9678283733474156
RRM,PF00076,SA_generation,sa_generation_21,71,-115.19795098155737,-1.6225063518529208,5.065771023360114
RRM,PF00076,SA_generation,sa_generation_22,71,-113.61658620089293,-1.6002336084632807,4.954189629849588
RRM,PF00076,SA_generation,sa_generation_23,71,-118.19314742460847,-1.6646922172480065,5.284046661032631
RRM,PF00076,SA_generation,sa_generation_24,71,-129.96982967294753,-1.8305609813091201,6.237384733508928
RRM,PF00076,SA_generation,sa_generation_25,71,-95.5593605004251,-1.3459064859214802,3.8416673800906547
RRM,PF00076,SA_generation,sa_generation_26,71,-98.78676719777286,-1.391362918278491,4.020325696096259
RRM,PF00076,SA_generation,sa_generation_27,71,-121.15109518170357,-1.7063534532634306,5.508836576687644
RRM,PF00076,SA_generation,sa_generation_28,71,-124.00519649684429,-1.7465520633358351,5.734795337299009
RRM,PF00076,SA_generation,sa_generation_29,71,-114.97943928837776,-1.6194287223715178,5.05020442351287
RRM,PF00076,SA_generation,sa_generation_30,71,-137.43938522785902,-1.935765989124775,6.929349829647427
RRM,PF00076,SA_generation,sa_generation_31,71,-122.40618267655373,-1.7240307419232919,5.607083683875788
RRM,PF00076,SA_generation,sa_generation_32,71,-118.45371805690229,-1.6683622261535533,5.303474788229469
RRM,PF00076,SA_generation,sa_generation_33,71,-106.47874892875552,-1.4997006891374016,4.480347852847019
RRM,PF00076,SA_generation,sa_generation_34,71,-114.46656845323741,-1.6122051894822171,5.01385554746789
RRM,PF00076,SA_generation,sa_generation_35,71,-106.34643146395683,-1.4978370628726314,4.472005934436632
RRM,PF00076,SA_generation,sa_generation_36,71,-101.2259210832417,-1.425717198355517,4.160840921164902
RRM,PF00076,SA_generation,sa_generation_37,71,-98.2871091067791,-1.3843254803771703,3.9921322249261477
RRM,PF00076,SA_generation,sa_generation_38,71,-132.94600201398134,-1.8724789016053711,6.504400199268416
RRM,PF00076,SA_generation,sa_generation_39,71,-114.73775728791952,-1.6160247505340777,5.033042895132481
RRM,PF00076,SA_generation,sa_generation_40,71,-117.15896482393146,-1.650126265125795,5.20763732865162
RRM,PF00076,SA_generation,sa_generation_41,71,-112.7573906481266,-1.5881322626496706,4.894598561197821
RRM,PF00076,SA_generation,sa_generation_42,71,-110.0579774454236,-1.550112358386248,4.711999585518185
RRM,PF00076,SA_generation,sa_generation_43,71,-118.81677404046059,-1.6734756907107124,5.33066337327906
RRM,PF00076,SA_generation,sa_generation_44,71,-114.02697958052158,-1.6060137969087547,4.982908700364491
RRM,PF00076,SA_generation,sa_generation_45,71,-107.28948304615915,-1.5111194795233682,4.531801214332445
RRM,PF00076,SA_generation,sa_generation_46,71,-111.78253542631865,-1.5744019074129387,4.827853251199999
RRM,PF00076,SA_generation,sa_generation_47,71,-110.19202236644924,-1.5520003150204118,4.720904039362291
RRM,PF00076,SA_generation,sa_generation_48,71,-107.54753105528653,-1.5147539585251624,4.548301918253451
RRM,PF00076,SA_generation,sa_generation_49,71,-103.42781551834196,-1.4567297960329852,4.29190116180544
RRM,PF00076,SA_generation,sa_generation_50,71,-107.56884534750134,-1.5150541598239624,4.549667529365505
RRM,PF00076,SA_generation,sa_generation_51,71,-101.05254425108433,-1.423275271142033,4.150692845961787
RRM,PF00076,SA_generation,sa_generation_52,71,-104.81683477014303,-1.4762934474668032,4.376693136039818
RRM,PF00076,SA_generation,sa_generation_53,71,-111.68682018108666,-1.5730538053674177,4.82134919740572
RRM,PF00076,SA_generation,sa_generation_54,71,-104.3058217689395,-1.469096081252669,4.345305562159765
RRM,PF00076,SA_generation,sa_generation_55,71,-107.51818554475904,-1.5143406414754794,4.546422415965458
RRM,PF00076,SA_generation,sa_generation_56,71,-105.49065629485995,-1.4857838914769006,4.418427623357858
RRM,PF00076,SA_generation,sa_generation_57,71,-109.82914356514812,-1.5468893459880015,4.696837199837375
RRM,PF00076,SA_generation,sa_generation_58,71,-102.23469161428511,-1.4399252340040156,4.2203802642665025
RRM,PF00076,SA_generation,sa_generation_59,71,-112.33620338700712,-1.5822000477043257,4.865648703748373
RRM,PF00076,SA_generation,sa_generation_60,71,-103.48567719385028,-1.4575447492091589,4.295400285906565
RRM,PF00076,SA_generation,sa_generation_61,71,-112.19523660093546,-1.5802146000131754,4.85599779661953
RRM,PF00076,SA_generation,sa_generation_62,71,-127.51952761411667,-1.7960496847058687,6.025796589763674
RRM,PF00076,SA_generation,sa_generation_63,71,-100.62452797591686,-1.4172468729002374,4.125746086557577
RRM,PF00076,SA_generation,sa_generation_64,71,-122.15546445176005,-1.7204994993205642,5.58731862923437
RRM,PF00076,SA_generation,sa_generation_65,71,-113.83855821564794,-1.6033599748682807,4.969702478661607
RRM,PF00076,SA_generation,sa_generation_66,71,-112.06866480410099,-1.5784318986493098,4.8473487143805025
RRM,PF00076,SA_generation,sa_generation_67,71,-126.7500518001616,-1.7852119971853746,5.960843495687079
RRM,PF00076,SA_generation,sa_generation_68,71,-110.496956653893,-1.5562951641393379,4.7412232125743765
RRM,PF00076,SA_generation,sa_generation_69,71,-111.12647149898112,-1.5651615704081847,4.783447737066095
RRM,PF00076,SA_generation,sa_generation_70,71,-114.63898199424148,-1.6146335492146686,5.02604578753733
RRM,PF00076,SA_generation,sa_generation_71,71,-101.07234628871083,-1.4235541730804342,4.151850643690745
RRM,PF00076,SA_generation,sa_generation_72,71,-113.70904166996479,-1.601535798168518,4.960645126812001
RRM,PF00076,SA_generation,sa_generation_73,71,-101.74306328222156,-1.4330008912988952,4.1912578481254625
RRM,PF00076,SA_generation,sa_generation_74,71,-106.68045784719288,-1.5025416598196182,4.4930944875775785
RRM,PF00076,SA_generation,sa_generation_75,71,-99.92316743638366,-1.4073685554420234,4.085191293305107
RRM,PF00076,SA_generation,sa_generation_76,71,-97.53486751019955,-1.3737305283126697,3.9500590505699593
RRM,PF00076,SA_generation,sa_generation_77,71,-111.23796409647912,-1.5667318886828046,4.790965173302279
RRM,PF00076,SA_generation,sa_generation_78,71,-123.03482295200229,-1.7328848303098914,5.656949731832116
RRM,PF00076,SA_generation,sa_generation_79,71,-102.51604035496712,-1.4438878923234806,4.237137368643951
RRM,PF00076,SA_generation,sa_generation_80,71,-111.8481977134943,-1.5753267283590746,4.832320216264627
RRM,PF00076,SA_generation,sa_generation_81,71,-110.17867460101843,-1.5518123183242032,4.720016608419429
RRM,PF00076,SA_generation,sa_generation_82,71,-105.57763006910682,-1.487008874212772,4.423843437378267
RRM,PF00076,SA_generation,sa_generation_83,71,-113.97918141633272,-1.6053405833286298,4.979555267473817
RRM,PF00076,SA_generation,sa_generation_84,71,-119.68723901174963,-1.6857357607288679,5.396419945920987
RRM,PF00076,SA_generation,sa_generation_85,71,-106.817088637501,-1.5044660371479015,4.501749221559365
RRM,PF00076,SA_generation,sa_generation_86,71,-102.68975090794265,-1.4463345198301782,4.24751675755136
RRM,PF00076,SA_generation,sa_generation_87,71,-120.62685979902744,-1.6989698563243303,5.468311342909098
RRM,PF00076,SA_generation,sa_generation_88,71,-110.90322407521307,-1.5620172404959587,4.768430621019072
RRM,PF00076,SA_generation,sa_generation_89,71,-115.89385999972001,-1.63230788732,5.115667489241131
RRM,PF00076,SA_generation,sa_generation_90,71,-97.5301228496246,-1.3736637021073888,3.949795091932749
RRM,PF00076,SA_generation,sa_generation_91,71,-107.39821738004684,-1.5126509490147444,4.538746846787755
RRM,PF00076,SA_generation,sa_generation_92,71,-117.40106099657714,-1.653536070374326,5.225424666191646
